XFX XTR 550W, 85, 550
XFX P1 750W, 116, 750
EVGA 430 W, 48, 430
Corsair HX1200i, 280, 1200
Antec VP400, 38, 400
Seasonic 520II-520, 49, 520
XFX 550TS, 88, 550
EVGA SUPERNOVA, 157, 750
