MSI Basem (lga 1151 DDR3), 66, 10, LGA1151, H110, DDR3, 0, 3
Asus prime h270 plus (lga1151 DDR4), 108, 10, LGA1151, H270, DDR4, 0, 3
MSI b350m (AM4 DDR4), 89, 10, AM4, b350m, DDR4, 1, 3
Asus TUF z270 (lga 1151 DDR4), 161, 10, LGA1151, Z270, DDR4, 1, 3
Gigabyte ga-z270 (lga 1151 DDR4), 132, 10, LGA1151, Z270, DDR4, 1, 3
Gigabyte ga-ab359m-g3 (AM4 DDR4), 96, 10, AM4, ab359m, DDR4, 1, 3
Asus Crosshair VI Hero (AM4 DDR4), 254, 10, AM4, X370, DDR4, 1, 3
Asus TUF X299 (AM4 DDR4), 270, 10, LGA2066, X299, DDR4, 1, 3
Asus Rampage V Extreme (lga 2011 DDR4), 400, 10, LGA2011, X99, DDR4, 1, 3
ASUS H110I-PLUS (LGA1151 DDR4), 73, 10, LGA1151, H110, DDR4, 0, 1
